"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","koridor","feeder","bus_id","lat","lng","speed","direction","status"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB26","-7.35143","112.72508","0.0","163.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB59","-7.282915","112.74015111111112","28.0","13.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB74","-7.282778888888889","112.68326222222223","20.0","41.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB66","-7.27701","112.80248888888889","0.0","124.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB65","-7.276399444444444","112.80211555555556","0.0","150.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB68","-7.277016111111111","112.80244444444445","0.0","164.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB72","-7.272835","112.75632888888889","36.0","181.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB63","-7.28326","112.74036444444444","32.0","186.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB61","-7.284878888888889","112.68135111111111","20.0","223.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB62","-7.290008333333334","112.73672","13.0","250.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB64","-7.279744444444445","112.76445333333334","33.0","277.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB73","-7.267399444444444","112.74136888888889","0.0","290.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB69","-7.277374444444445","112.80256","0.0","311.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB67","-7.2766633333333335","112.80229333333334","0.0","328.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB75","-7.276794444444445","112.80234666666666","0.0","330.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB71","-7.278518888888889","112.79019555555556","19.0","357.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB38","-7.293779444444445","112.75550222222222","0.0","224.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB32","-7.352061666666667","112.72459555555555","13.0","93.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB29","-7.343562777777778","112.72893333333333","16.0","356.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB34","-7.287006666666667","112.75594666666667","32.0","186.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB37","-7.279232777777778","112.78104888888889","37.0","180.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB58","-7.3141622222222225","112.7552","47.0","43.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB33","-7.3523966666666665","112.71816","16.0","97.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB57","-7.351096666666667","112.72548444444445","0.0","112.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB56","-7.351044444444445","112.72569777777778","0.0","266.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB30","-7.351057777777778","112.72561777777777","0.0","31.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB36","-7.263732222222222","112.78298666666667","12.0","19.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB27","-7.264042222222222","112.77244444444445","23.0","14.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB31","-7.351071111111111","112.72547555555556","0.0","185.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB35","-7.265960555555556","112.76248","26.0","269.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB47","-7.272421111111111","112.72758222222222","19.0","24.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB40","-7.235749444444444","112.60789333333334","0.0","60.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB53","-7.235731111111111","112.60789333333334","0.0","71.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB42","-7.235235555555556","112.61079111111111","23.0","76.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB39","-7.235726666666666","112.60782222222223","0.0","93.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB41","-7.253353888888889","112.65580444444444","39.0","99.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB54","-7.234638888888889","112.61412444444444","22.0","109.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB48","-7.265052222222222","112.69778666666667","47.0","112.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB49","-7.228002777777778","112.60734222222223","0.0","129.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB46","-7.256021111111111","112.73703111111111","20.0","139.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB44","-7.269738888888889","112.72882666666666","30.0","201.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB51","-7.259340555555555","112.68528888888889","21.0","268.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB52","-7.258046666666667","112.67330666666666","34.0","281.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB55","-7.230592777777778","112.60996444444444","14.0","302.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB43","-7.274701111111111","112.72606222222223","22.0","312.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB45","-7.268950555555556","112.74153777777778","0.0","337.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW85","-7.290753333333333","112.71508444444444","0.0","343.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW87","-7.269236111111111","112.74142222222223","19.0","5.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW84","-7.29093","112.71540444444445","0.0","133.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW88","-7.290620555555556","112.71508444444444","0.0","38.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW86","-7.263478888888889","112.75051555555555","41.0","151.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW93","-7.296304444444444","112.73943111111112","8.0","206.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW96","-7.298695","112.73611555555556","7.0","28.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW94","-7.299162777777778","112.73625777777778","10.0","40.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW91","-7.310475","112.77584888888889","38.0","284.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW90","-7.332466666666667","112.78968","28.0","104.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW99","-7.2999044444444445","112.76762666666667","8.0","273.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW97","-7.299423333333333","112.73533333333333","23.0","96.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW95","-7.2988405555555556","112.73634666666666","24.0","11.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW105","-7.299643888888889","112.76526222222222","37.0","95.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW100","-7.325550555555555","112.79132444444444","41.0","84.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW89","-7.332531666666666","112.80112888888888","27.0","260.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW101","-7.3359266666666665","112.80162666666666","18.0","353.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW102","-7.340735","112.78427555555555","0.0","349.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW98","-7.293294444444444","112.75265777777778","38.0","281.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW37","-7.23853","112.7453","28.0","110.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW42","-7.31718","112.74798","31.0","250.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW38","-7.24851","112.74658","0.0","20.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW43","-7.31582","112.73438","17.0","190.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW39","-7.29462","112.73849","0.0","150.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW78","-7.291101111111111","112.71508444444444","0.0","0.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW77","-7.287276111111111","112.71447111111111","48.0","25.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW81","-7.290234444444445","112.67588444444445","21.0","28.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW106","-7.290774444444445","112.71500444444445","0.0","56.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW80","-7.28177","112.71098666666667","24.0","105.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW76","-7.281853888888889","112.67898666666666","10.0","188.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW82","-7.267361666666667","112.64034666666667","37.0","208.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW104","-7.281702777777777","112.64110222222222","43.0","274.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW64","-7.303405555555556","112.63367111111111","0.0","260.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW62","-7.2899738888888885","112.67610666666667","25.0","39.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW67","-7.312998333333334","112.65219555555555","0.0","238.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW66","-7.313278888888889","112.65182222222222","0.0","27.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW65","-7.305007777777778","112.63814222222223","8.0","279.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW58","-7.298782222222222","112.73609777777777","15.0","355.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW70","-7.3104016666666665","112.68013333333333","16.0","281.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW68","-7.3049","112.67428444444444","34.0","183.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW61","-7.313658888888889","112.69848888888889","33.0","88.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW69","-7.29374","112.67577777777778","42.0","192.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW71","-7.3123322222222225","112.70985777777778","14.0","201.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW73","-7.298897222222222","112.73598222222222","14.0","7.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW72","-7.303674444444445","112.72576","0.0","212.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW63","-7.292925","112.67598222222222","11.0","180.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW59","-7.307241666666667","112.73569777777777","22.0","208.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW60","-7.312715555555555","112.70963555555555","20.0","29.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW74","-7.299188888888889","112.73632888888889","0.0","170.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW75","-7.299225555555555","112.73616888888888","7.0","352.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW08","-7.29898","112.76167","0.0","230.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW13","-7.25243","112.73332","15.0","140.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW06","-7.29894","112.76173","0.0","70.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW45","-7.21842","112.65311","0.0","320.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW44","-7.21845","112.65306","0.0","20.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW46","-7.24163","112.68223","52.0","10.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW47","-7.28569","112.68065","37.0","220.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW51","-7.29896","112.73521","0.0","220.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW49","-7.26331","112.6744","18.0","280.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW21","-7.34307","112.72619","24.0","110.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW24","-7.34166","112.72241","0.0","290.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW28","-7.29215","112.72467","0.0","90.0","berhenti_rute"
