"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","feeder","cycle_time_min","n_total","n_mangkal","n_berhenti_rute","n_bergerak","n_efektif","pct_efektif","headway_raw_min","headway_real_min","headway_gap_vs_spm","avg_speed_kmh","service_level","time_category","ada_mangkal","pct_mangkal","headway_ok","headway_kritis","demand_level","feeder_enc","is_peak_enc","is_weekend_enc"
"2026-06-27 18:11:04","18","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","17.0","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 18:11:04","18","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","2","1","6","7","77.8","6.7","8.6","-6.4","14.3","baik","malam","True","22.2","True","False","sedang","1","1","1"
"2026-06-27 18:11:04","18","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","3","1","12","13","81.2","7.5","9.2","-5.8","16.0","baik","malam","True","18.8","True","False","tinggi","0","1","1"
"2026-06-27 18:11:04","18","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","1","1","5","6","85.7","8.6","10.0","-5.0","12.1","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 18:11:04","18","Saturday","True","True","sbr1","Purabaya-Perak","False","120","12","2","2","8","10","83.3","10.0","12.0","-3.0","13.5","baik","malam","True","16.7","True","False","sedang","0","1","1"
"2026-06-27 18:11:04","18","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","4","2","8","10","71.4","8.6","12.0","-3.0","8.9","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 18:11:04","18","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","16.0","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 18:11:04","18","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","1","0","4","4","80.0","12.0","15.0","0.0","17.2","baik","malam","True","20.0","True","False","rendah","1","1","1"
"2026-06-27 18:11:04","18","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","0","0","4","4","100.0","15.0","15.0","0.0","20.2","baik","malam","False","0.0","True","False","rendah","1","1","1"
"2026-06-27 18:11:04","18","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","3","1","3","4","57.1","8.6","15.0","0.0","12.1","baik","malam","True","42.9","True","False","rendah","1","1","1"
"2026-06-27 18:11:04","18","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","13.8","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 18:11:54","18","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","2","4","13","17","89.5","3.2","3.5","-11.5","12.4","baik","malam","True","10.5","True","False","tinggi","1","1","1"
"2026-06-27 18:11:54","18","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","3","2","9","11","78.6","4.3","5.5","-9.5","12.2","baik","malam","True","21.4","True","False","sedang","1","1","1"
"2026-06-27 18:11:54","18","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","0","3","12","15","100.0","8.0","8.0","-7.0","16.3","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 18:11:54","18","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","0","1","6","7","100.0","8.6","8.6","-6.4","20.4","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 18:11:54","18","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","2","1","6","7","77.8","6.7","8.6","-6.4","16.9","baik","malam","True","22.2","True","False","sedang","1","1","1"
"2026-06-27 18:11:54","18","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","4","8","12","75.0","7.5","10.0","-5.0","11.6","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 18:11:54","18","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","2","0","6","6","75.0","7.5","10.0","-5.0","9.6","baik","malam","True","25.0","True","False","rendah","1","1","1"
"2026-06-27 18:11:54","18","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","3","1","10","11","78.6","8.6","10.9","-4.1","14.1","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 18:11:54","18","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","0","5","5","83.3","10.0","12.0","-3.0","23.7","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 18:11:54","18","Saturday","True","True","sbr1","Purabaya-Perak","False","120","12","2","4","6","10","83.3","10.0","12.0","-3.0","12.2","baik","malam","True","16.7","True","False","sedang","0","1","1"
"2026-06-27 18:11:54","18","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","0","0","4","4","100.0","15.0","15.0","0.0","18.8","baik","malam","False","0.0","True","False","rendah","1","1","1"
"2026-06-27 18:11:54","18","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","3","1","3","4","57.1","8.6","15.0","0.0","13.0","baik","malam","True","42.9","True","False","rendah","1","1","1"
"2026-06-27 18:11:54","18","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","12.2","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 18:11:54","18","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","14.2","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 18:12:51","18","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","2","2","15","17","89.5","3.2","3.5","-11.5","15.4","baik","malam","True","10.5","True","False","tinggi","1","1","1"
"2026-06-27 18:12:51","18","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","3","2","9","11","78.6","4.3","5.5","-9.5","13.0","baik","malam","True","21.4","True","False","sedang","1","1","1"
"2026-06-27 18:12:51","18","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","2","7","9","69.2","4.6","6.7","-8.3","12.7","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 18:12:51","18","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","0","2","13","15","100.0","8.0","8.0","-7.0","15.9","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 18:12:51","18","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","0","1","6","7","100.0","8.6","8.6","-6.4","23.3","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 18:12:51","18","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","0","7","7","87.5","7.5","8.6","-6.4","16.8","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 18:12:51","18","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","2","10","12","75.0","7.5","10.0","-5.0","13.9","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 18:12:51","18","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","8","2","1","5","6","75.0","7.5","10.0","-5.0","19.4","baik","malam","True","25.0","True","False","rendah","1","1","1"
"2026-06-27 18:12:51","18","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","3","1","10","11","78.6","8.6","10.9","-4.1","15.2","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 18:12:51","18","Saturday","True","True","sbr1","Purabaya-Perak","False","120","12","2","3","7","10","83.3","10.0","12.0","-3.0","9.8","baik","malam","True","16.7","True","False","sedang","0","1","1"
"2026-06-27 18:12:51","18","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","1","0","4","4","80.0","12.0","15.0","0.0","17.6","baik","malam","True","20.0","True","False","rendah","1","1","1"
"2026-06-27 18:12:51","18","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","3","1","3","4","57.1","8.6","15.0","0.0","9.1","baik","malam","True","42.9","True","False","rendah","1","1","1"
"2026-06-27 18:12:51","18","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","0","0","4","4","100.0","15.0","15.0","0.0","27.5","baik","malam","False","0.0","True","False","rendah","1","1","1"
"2026-06-27 18:12:51","18","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","9.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 18:13:40","18","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","3","2","9","11","78.6","4.3","5.5","-9.5","13.1","baik","malam","True","21.4","True","False","sedang","1","1","1"
"2026-06-27 18:13:40","18","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","1","8","9","69.2","4.6","6.7","-8.3","13.9","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 18:13:40","18","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","0","2","13","15","100.0","8.0","8.0","-7.0","17.5","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 18:13:40","18","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","0","2","5","7","100.0","8.6","8.6","-6.4","14.4","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 18:13:40","18","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","5","7","12","75.0","7.5","10.0","-5.0","11.6","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 18:13:40","18","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","3","1","10","11","78.6","8.6","10.9","-4.1","10.3","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 18:13:40","18","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","20.3","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 18:13:40","18","Saturday","True","True","sbr1","Purabaya-Perak","False","120","12","2","4","6","10","83.3","10.0","12.0","-3.0","8.1","baik","malam","True","16.7","True","False","sedang","0","1","1"
"2026-06-27 18:13:40","18","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","8","3","0","5","5","62.5","7.5","12.0","-3.0","10.9","baik","malam","True","37.5","True","False","rendah","1","1","1"
"2026-06-27 18:13:40","18","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","3","2","2","4","57.1","8.6","15.0","0.0","7.1","baik","malam","True","42.9","True","False","rendah","1","1","1"
"2026-06-27 18:13:40","18","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","8.8","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 18:13:40","18","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","11.2","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 18:13:40","18","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","16.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","2","3","14","17","89.5","3.2","3.5","-11.5","14.6","baik","malam","True","10.5","True","False","tinggi","1","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","4","2","8","10","71.4","4.3","6.0","-9.0","13.1","baik","malam","True","28.6","True","False","sedang","1","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","5","2","6","8","61.5","4.6","7.5","-7.5","10.6","baik","malam","True","38.5","True","False","sedang","1","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","0","2","13","15","100.0","8.0","8.0","-7.0","18.5","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","0","3","4","7","100.0","8.6","8.6","-6.4","13.0","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","0","7","7","87.5","7.5","8.6","-6.4","19.5","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","1","11","12","75.0","7.5","10.0","-5.0","12.4","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","3","0","11","11","78.6","8.6","10.9","-4.1","16.9","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","8","3","0","5","5","62.5","7.5","12.0","-3.0","14.9","baik","malam","True","37.5","True","False","rendah","1","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","sbr1","Purabaya-Perak","False","120","12","2","3","7","10","83.3","10.0","12.0","-3.0","8.4","baik","malam","True","16.7","True","False","sedang","0","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","15.7","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","0","0","4","4","100.0","15.0","15.0","0.0","15.5","baik","malam","False","0.0","True","False","rendah","1","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","3","1","3","4","57.1","8.6","15.0","0.0","12.4","baik","malam","True","42.9","True","False","rendah","1","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","15.4","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 18:14:24","18","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","13.0","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 18:15:06","18","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","2","3","14","17","89.5","3.2","3.5","-11.5","13.2","baik","malam","True","10.5","True","False","tinggi","1","1","1"
"2026-06-27 18:15:06","18","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","1","8","9","69.2","4.6","6.7","-8.3","12.3","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 18:15:06","18","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","0","1","14","15","100.0","8.0","8.0","-7.0","15.9","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 18:15:06","18","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","0","7","7","87.5","7.5","8.6","-6.4","14.2","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 18:15:06","18","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","0","4","3","7","100.0","8.6","8.6","-6.4","14.0","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 18:15:06","18","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","3","0","11","11","78.6","8.6","10.9","-4.1","12.9","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 18:15:06","18","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","8","3","0","5","5","62.5","7.5","12.0","-3.0","13.1","baik","malam","True","37.5","True","False","rendah","1","1","1"
"2026-06-27 18:15:06","18","Saturday","True","True","sbr1","Purabaya-Perak","False","120","12","2","3","7","10","83.3","10.0","12.0","-3.0","12.4","baik","malam","True","16.7","True","False","sedang","0","1","1"
"2026-06-27 18:15:06","18","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","2","0","4","4","66.7","10.0","15.0","0.0","13.3","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 18:15:06","18","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","3","2","2","4","57.1","8.6","15.0","0.0","7.6","baik","malam","True","42.9","True","False","rendah","1","1","1"
"2026-06-27 18:15:06","18","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","0","0","4","4","100.0","15.0","15.0","0.0","32.2","baik","malam","False","0.0","True","False","rendah","1","1","1"
"2026-06-27 18:15:06","18","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","18.0","sedang","malam","True","25.0","False","False","rendah","1","1","1"
